id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
68164293,dom,Dopiewiec / Dom / 6pok / 118m2 / Ogród  /,118.84,6,,899000,7565,ul. Szkolna,Dopiewiec,Dopiewiec,,52.360606,16.705032,,,,https://www.otodom.pl/pl/oferta/dopiewiec-dom-6pok-118m2-ogrod-ID4C0E5,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5hamo1ZHFhbTA4cS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.-kfDb5oihaLlkflcF8tdVTCtUiXM1NvP1B7FrqwHY-Q/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjNndHcxaGVpbzJoejEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.HuLJm15_XP_5NR1ZJGMpoLtlmSmo2OwDF7pke8gAUuE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InVnNHVjeDk2cHBsNS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.1aycEp6nAZTWIzHmt4C1jgevtHqr7Z_h44Qisrx2g6I/image;s=2048x1536;q=80",,,,,
68268884,dom,"Nowoczesne bliźniaki, kameralne osiedle.",100.58,4,,899000,8938,Graniczna,Przeźmierowo,Przeźmierowo,,52.42745,16.78375,,,,https://www.otodom.pl/pl/oferta/nowoczesne-blizniaki-kameralne-osiedle-ID4CrR2,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBzb3UwbDl0aHA5ei1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.kwc5BaUhLAbrG3b6uHLR7u6b55E6fsVzYngZOG6c18M/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImV1NWZyZGl6dnh3cTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.o6H_Ii0590KdtKQIMCV9XtxQdxrjHhXp3J7qEkDMuKc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjA3bGJmb3Rxaml2bzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.rBHF1ObBvOr5B4fnXV1A6vdR3GzpSC72P2hN6TUBwCw/image;s=2048x1536;q=80",,,,,
68262089,dom,Dom przy lesie,101.35,4,,899000,8870,Agawy,Lusówko,Lusówko,,52.41733,16.63128,,,,https://www.otodom.pl/pl/oferta/dom-przy-lesie-ID4Cq5r,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhtZmNmeDlvd29mNTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.LIVTHg2tBayvjstjOmuyjIYuA6bsjXpGvXrW-bPvEB4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InVtNHBqcGlpZWtnODMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.QpHIC2msEPC_LTbWHUVJrEOLF4xYeGsbJTLk13zXT3U/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImlveW8yNTV5MGR2MzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.OMtIc1n63YiB_3aXiLhM1Ouo8HVjazUqo-s9ISoadEE/image;s=2048x1536;q=80",,,,,
68261662,dom,✅Komorniki / Gotowe /  Działka 340 m2 ✅,104.9,4,,899000,8570,Chabrowa,Komorniki,Komorniki,,52.3373,16.79243,,,,https://www.otodom.pl/pl/oferta/komorniki-gotowe-dzialka-340-m2-ID4CpYy,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InpwbHpkNWMzeXh5cjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ATbc-jv4RvYAjPDKQVziRy6ALMsBWovbqbxdQitg-9o/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImR0dXloMmE3c3p0ajMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.JK3IOO1K5JLaRhc_kR5WT_Wc4gKPeARLLYJU1tFQ5e0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjR0aTB1Ym04NDF2bjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.afdeUfs-VM4CjRHTMsVaxXpDD1ol-gKzKKh1WH0_zJg/image;s=2048x1536;q=80",,,,,
68258822,dom,GERBEROWA PARK - DOMY PREMIUM W SWARZĘDZU,103.56,6,,899000,8681,,Jasin,Jasin,,52.41678,17.10164,,,,https://www.otodom.pl/pl/oferta/gerberowa-park-domy-premium-w-swarzedzu-ID4CpeK,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im9hZXltdWY4b2hvbjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.fq5xv84YCIVtTzJwT9VT22bLsWG8O0sbupydWjjEdyA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imw2eXkxcWE0MzA1MzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.HEwRYc9DKNtSGeccbZWIXGCbEAv7Aoj8zc0a2ER6TJM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inl5MDV3anBmY3R1eTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.NiXykVyJnJcKEkSIU_uhmNz0REkeNhOfuhA19IX8Zrw/image;s=2048x1536;q=80",,,,,
68200339,dom,"Dom 136,49 m2/bliźniak/gotowy do odbioru",136.49,4,,899000,6587,ul. Brzoskwiniowa,Wiry,Wiry,,52.33232,16.84052,,,,https://www.otodom.pl/pl/oferta/dom-136-49-m2-blizniak-gotowy-do-odbioru-ID4Ca1t,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imk5NW5rOTJocmJqai1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.lAuPDVOCrho2WuFF3Ic-nJCyEqHgUt_a_cI7vE5LwaQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImdibmRra3pyMXB4MjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Xei7pV59deNy2Iu4ZDZw74MQ8C19EciIB3tAadOGFxc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InoxcWlvbzgyeWRnMDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-yONja3mKRGkcBT7jGQ1_eUdxu-hWjWDsUTNvrdbUWg/image;s=2048x1536;q=80",,,,,
68250432,dom,"Skrajny segment szeregowca 104,9 m² z ogródkiem 340 m²",104.9,4,,899000,8570,,Komorniki,Komorniki,,52.33583,16.80778,,,,https://www.otodom.pl/pl/oferta/skrajny-segment-szeregowca-104-9-m-z-ogrodkiem-340-m-ID4Cn3q,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inp5am9pcDZrM21reDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.kGh6ql1Xu8FOZLqWDHoiVQQvtRl11KdSdbQX3CkNRk4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InU5ZHJjeG9qcDZ2djMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.EDjPRbjMu-KIuRbLRGOsfmMaluiwexwcOxq5Lttoz4Q/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1ycTQyZXl0eTZ2ZTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.OGRgeTTnnQpCVd4JPmJ8rA5NzuLb5q9Ja6B6L11o1kM/image;s=2048x1536;q=80",,,,,
68245501,dom,Nowa inwestycja w Przeźmierowie,100.58,4,,899000,8938,Graniczna,Przeźmierowo,Przeźmierowo,,52.42745,16.78375,,,,https://www.otodom.pl/pl/oferta/nowa-inwestycja-w-przezmierowie-ID4ClLT,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImMyYW0yb291MDYydTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ezE5PtCGPJy3uoLPdGQh8JhyjmrG6b5HleKoUbv4_AU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InFmNXp6a3Vkc2x3NTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.O6gW_TG12D51YFMJs-vwqNEE2sOG4ZBapmN2OpfDg8Y/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijg5MG01Zml5anNreTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.m9J4ZBWRp2Mo9lK8qRXLSqGt5dRDgZj5fiSyVaAwqKk/image;s=2048x1536;q=80",,,,,
96826166200067,dom,✅Komorniki / Gotowe /  Działka 340 m2 ✅,104.9,4,,899000,8570,Chabrowa,Komorniki,Komorniki,,52.3373,16.79243,,,,https://www.otodom.pl/pl/oferta/komorniki-gotowe-dzialka-340-m2-ID4CpYy,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InpwbHpkNWMzeXh5cjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ATbc-jv4RvYAjPDKQVziRy6ALMsBWovbqbxdQitg-9o/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImR0dXloMmE3c3p0ajMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.JK3IOO1K5JLaRhc_kR5WT_Wc4gKPeARLLYJU1tFQ5e0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjR0aTB1Ym04NDF2bjItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.afdeUfs-VM4CjRHTMsVaxXpDD1ol-gKzKKh1WH0_zJg/image;s=2048x1536;q=80",,,,,
66528932,mieszkanie,Jeleniogórska 5 | mieszkanie 3-pok. | B-21,77.6,3,2,906383.52,11680,ul. Jeleniogórska,Junikowo,Poznań,Jeleniogórska 5,52.39177,16.84631,,,,https://www.otodom.pl/pl/oferta/jeleniogorska-5-mieszkanie-3-pok-b-21-ID4w9di,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im0zbmxzeXg1ZXFzODItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-0Wm9Chu-_yiEaox-QbsziNMDacLZW5256blyzrlBHQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImY0eHl6b3A1enBhdDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.hyXC2kc1Qp0zVkYZsXg9mB9PcLtW3pkMTM5zmtqkyqg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijc0ZzE4MWxhcjQwbi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.7NrUkmiLpXISiqrV_RPbKqOT1_KyDsUMV4f-zBL2PWQ/image;s=2048x1536;q=80",,,,,
68208680,mieszkanie,Duże Piętrowe i Przestrzenne 4pok 93m2| Taras!,93.69,4,5,907856,9690,Jasielska,Podolany,Poznań,,52.456781,16.887939,,,,https://www.otodom.pl/pl/oferta/duze-pietrowe-i-przestrzenne-4pok-93m2-taras-ID4Ccc0,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImdnaTRpNmlzZGt0OS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.gKmdvSRdroTb8bEO38x63lfVbi2VsKgL7lp6TdejzCw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjJ6eDFrMDBsYjdwdi1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.SPHjUororpZMpDfAiyIE5BgMh2RsEVkfuqdvwjWmI8k/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVoMHV4dzg4azN5dzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Gbc3AKv2iSV8O_MGNyYwBMSsC0pUwVrKPv73lyS_GKw/image;s=2048x1536;q=80",,,,,
68315842,dom,Palędzie nowoczesny dom 122m2 z garażem,122,4,,915000,7500,,Palędzie,Palędzie,,52.37109,16.74785,,,,https://www.otodom.pl/pl/oferta/paledzie-nowoczesny-dom-122m2-z-garazem-ID4CE4q,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRxdzl6ZTU2Mmd0djMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.0d0cYN-xpJoy0a09ZPkspe94-u0IYoqvoTYBOZrtB9w/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InAwZ3kxb3RvZWRmeC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.LXIFZBpbv67ifOHRPl-A2oc62zYNPd4nAyzdxiTmXTU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InBjeHgwamdwdGw3ZDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.rMd5Sa4k1Z2ThQf8iOGu20Hb6Yhu9fc9X1CPw2i57o0/image;s=2048x1536;q=80",,,,,
66288653,mieszkanie,4-pokojowe mieszkanie 76m2 + 2 balkony,76.12,4,1,915560,12028,ul. Piątkowska,Winiary,Poznań,Witosa Park,52.43822,16.90979,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-76m2-2-balkony-ID4u8HP,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im9zNXYydXpiYmU0czMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Tk7ddYRSlgq39cwXWrF0Q0wBcoWW_YOkDGuT_1pyGHo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImM2NGJhbzJ4NnZqeC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.5NmeVBJ-w60glJlIKZ4HdIaNZWTn-C822v7YSKnvmQo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InV6Z3g3YzBobGg1cDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.FfLsWr-JzpVn75DVxJ9MD24YzTSw-O2T7EVFdyxEva4/image;s=2048x1536;q=80",,,,,
68307796,mieszkanie,Przestronne 3pok. 72m2 z Ogródkiem| Polanka,72.01,3,0,917706,12744,Polanka,Łacina,Poznań,,52.39901,16.96222,,,,https://www.otodom.pl/pl/oferta/przestronne-3pok-72m2-z-ogrodkiem-polanka-ID4CBYE,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBqMnVzeDBwdmc4azItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.wdbjyjI-9tBKSD0P1kzCo8eHTkMirYY52XPsTzBifI8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjgyZnlxNXF1YnVqbzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.JhQ7Ab5Q-SGcNmtIk7IKna6TjCs6byWTzn4t0s1vC28/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InEyMzdzNHE2YWtkdTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.GT7dZB4fMNcgGx52ZpgSTnz5cEySh_jgaRIvxwi-qu0/image;s=2048x1536;q=80",,,,,
68281529,mieszkanie,Przestronne mieszkanie z balkonem 4 pokoje 76m2,76.52,4,2,918240,12000,Klemensa Mikuły,Łacina,Poznań,,52.39886,16.96841,,,,https://www.otodom.pl/pl/oferta/przestronne-mieszkanie-z-balkonem-4-pokoje-76m2-ID4Cw8Z,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjJ6ZW53MGU4MG1qejEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.hH-p-bQy_bwAfYVlqA-6Ts_ZAUBMtfLkQ_FniywhkU8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImExMzNjdm92emZnby1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Uv5UcmYQv4VOPbcVH-aQXdZIixmn-1_ShLq0mdTtAlM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZtZzZxaXR6azV5cTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ro2fGv8E4w1p-ATKGvlzi9dHA6HXTJHRs_dZ2P2ZLvc/image;s=2048x1536;q=80",,,,,
67748076,dom,Nowy Bliźniak Na Kameralnym Mikroosieldu-Plewiska,94.5,4,,919000,9725,,Plewiska,Plewiska,,52.364078,16.801477,,,,https://www.otodom.pl/pl/oferta/nowy-blizniak-na-kameralnym-mikroosieldu-plewiska-ID4AgmU,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imk1cnMzNjh6Z2JsOS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.c5jz-SCNuub-kF-CSlrIVegJGpnpvuokJa7cs36DvUQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImY4OHJ4YXNsbDBwZTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.yZOUWpCJAIfV6TZ9ihJycGSifg4dbQcKBMfkElJ9-fw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InIwNGV2OHplbGhwMjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.C5fo07IkxtZhvnETPukFyAvenzesglztYvgBBSTZo1A/image;s=2048x1536;q=80",,,,,
