id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
68196074,dom,✅Czapury / Ostatni / Blisko Szkoły/Prawy Wolny ✅,114.45,5,,850000,7427,,Marlewo,Czapury,,52.33299,16.91295,,,,https://www.otodom.pl/pl/oferta/czapury-ostatni-blisko-szkoly-prawy-wolny-ID4C8UG,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZ6cTEwZDJ0aHg3ei1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.GOjd43-8xIOdggmdowFQFUBx0xx7SqBb0OnPSukgF-0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InAzNmNoa3NiNHd0azEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.5k_wG_kAJxdtSBKqqt__Plhh-zRHQsqDV4CLqZ4cGZg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjB3a3B4cjZ1eXcxbDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.nCu16rpzim0tO3Wy1xAW6iT8cn0wQ3M4CSVLL8R8sNg/image;s=2048x1536;q=80",,,,,
64021240,dom,"Bliźniak przy lesie,działka 400m2,bezpośrednio",94,4,,850000,9043,ul. Leśna,Palędzie,Palędzie,,52.37246,16.72698,,,,https://www.otodom.pl/pl/oferta/blizniak-przy-lesie-dzialka-400m2-bezposrednio-ID4kCQE,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjAwMTAycnl0MHI4bzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.EQqELHw8UNIX2VQ_gGkSE_rboi_kDMDDiNoKif323Eo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InU4a2N5aGd1d2xqcjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.l1hokNT9R4Z_s-ptnU-7GdYU0_wuf1ZgM9EQeHCUuAE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNpdml3MTBkc2VwbC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.YQvf2glnthrEET-0EPG3eyTI59l_x4mkr7b05xBtpM4/image;s=2048x1536;q=80",,,,,
68156755,dom,NA Sprzedaż Domy Nad Jeziorem październik 2026 r.,105.58,4,,850000,8051,Figowa,Kórnik,Skrzynki,,52.24626,17.08923,,,,https://www.otodom.pl/pl/oferta/na-sprzedaz-domy-nad-jeziorem-pazdziernik-2026-r-ID4BYGw,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBmZTFpNWxyZzFudTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0._k-QKTq4Ntugd0t5sfa5UHnPjgk78Cb2SXpk6_0HOVE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imc1aXNsMnVtM2tqNjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ucv06hafyBPPzlMcgRqQjnQfjs_Lw-1duuf5a_nJlsI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InVkNnZnYTZiZWtmeDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.0INwQiMomU8SR8cz1WEc7VG_bDRW-CAp0xQChGKt9FE/image;s=2048x1536;q=80",,,,,
53216172,dom,"Dom połowa bliźniaka Czapury ul. Polna, 5 pokoi",109.05,5,,850000,7795,Polna,Czapury,Czapury,,52.31124,16.91214,,,,https://www.otodom.pl/pl/oferta/dom-polowa-blizniaka-czapury-ul-polna-5-pokoi-ID3BhXm,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZiNHhiZHBpOTAycDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.SFAkYoPg9ElqaR0pANtiOUj5dFZC1FCZkIFzyiv9PXQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImkzenprajZ4ZzI0ZDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.zhyVzpvRJvmeu-q0AFrRBW8Pii8IcpJ1PV-b0eOqAHw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJ3djlqOG9oeDFzbDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.iR6o6ZomeRmFI-sp7pjS3H5HRiudGusNWHSGWggylhc/image;s=2048x1536;q=80",,,,,
67510949,dom,"Nowoczesny dom parterowy 103m–rozwiązania Premium, przestronna działka",103,4,,850000,8252,,Tarnowo Podgórne,Tarnowo Podgórne,,52.46869,16.68364,,,,https://www.otodom.pl/pl/oferta/nowoczesny-dom-parterowy-103mrozwiazania-premium-przestronna-dzialka-ID4zgGh,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InlyOW8zejJndnBsbjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.bMyDVyCr4a15eEThtT7Uf079Gp9tsVsYDoOY5Wd6xic/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjcyNzF2aHpzcGVrODItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.IjT-A2EOePUzsAm-nlEWrl8-WL5XyLQ2NBsAR3AoNjE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjV1bXppaXh2YmdnNTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.I0DCGHqkGnLqXGY1BZ1RkXD0ji3Q7yw96nHMIdjKQ7Y/image;s=2048x1536;q=80",,,,,
68174759,dom,Dom Biskupice okolice Swarzędz Pobiedziska Poznań,120,4,,850000,7083,ul. Baśniowa,Biskupice,Biskupice,,52.457562,17.170011,,,,https://www.otodom.pl/pl/oferta/dom-biskupice-okolice-swarzedz-pobiedziska-poznan-ID4C3mT,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjJrenB3ZzJhMjl4azMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.HkNQ62bHy3Lq6DY-IunXXFcdv2-tnNMntGnKhGKarKE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhtdjVjZW85NGJnejEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Nl3wJPOLnb6NS1pY_m18PhH2lOPzpHH6MqniO0tw5s8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imo1aDlkcngzcmZjdC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.tt2UKTOo-8ATY3AJcodnNvJKapDuaKHa5BuawlJkmIk/image;s=2048x1536;q=80",,,,,
67822354,dom,Gotowy do odbioru/pełne media/atrakcyjna lokalizacja/2 miejsca na auta,99.32,5,,850000,8558,Planetarna,Zalasewo,Swarzędz,,52.38979,17.07325,,,,https://www.otodom.pl/pl/oferta/gotowy-do-odbioru-pelne-media-atrakcyjna-lokalizacja-2-miejsca-na-auta-ID4AzGV,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imw2YzFzM25hMHd4bjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.xZWXPeJgCWlYVvelxBIh-D2JokBXw3AplgPZn_J3jP4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IndwMGJvdzEyZ3FwcTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.JKmTDsP_R3ou8mSpLSGZcV7-6I5-bh2NUzbh-rdJLC8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZyZHVzbnliZWFldjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.kviaMPTOeLZo7K94uRTVWuvUg2gIBrZwcCVhgC8Egn8/image;s=2048x1536;q=80",,,,,
67988025,dom,REZERWACJA Parterowy bliźniak+dodatk.60m2 na piętrze-betonowy strop,91.4,4,,850000,9300,,Rokietnica,Rokietnica,,52.50454,16.72813,,,,https://www.otodom.pl/pl/oferta/rezerwacja-parterowy-blizniak-dodatk-60m2-na-pietrze-betonowy-strop-ID4BgN3,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZrajVqaXM4cWY2dzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.OJvZFWAuJPlVRJYfHQZF3oquIyGAyX3YHDP0GEyqg68/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjA4NDN3MmdmeDFyYS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.1erlRLtPBeZJ-Pxo-Bbg0__n5LmvC-wc4cT3kdo_-oM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNsMHd3bzBtN2Z5bi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.fzi9o9CppOpOB4WBZ9cmwe-lGJHyvt5B0VG9S1GRQAs/image;s=2048x1536;q=80",,,,,
68226632,mieszkanie,Rodzinne M✔ Świetna lokalizacja✔Południowu widok,81,4,2,853000,10531,,Jeżyce,Poznań,,52.425677,16.860445,,,,https://www.otodom.pl/pl/oferta/rodzinne-m-swietna-lokalizacjapoludniowu-widok-ID4CgRy,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InF5dHdkbG41cDZyazEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.yxk6pUxd97vJtE-D8fjU-UfwkD4EGH-oArfs_V9M4iU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InBvcm12YWZjcTlhNzMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ddsgO3slb-tAhdsfXUaUZWs3CxlDOAhnjsFQ9el9FDA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjY2c2JrZHp6bXZ4MDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.YAgfrnmmlVz3hYRgiF-CeG5C4RlV8jPYqCzhykEMHO4/image;s=2048x1536;q=80",,,,,
68211543,mieszkanie,"Salon 25m2, łazienka, wc+pralnia❗Opcja Pod Klucz❗️",80.02,4,2,853630,10668,,Jeżyce,Poznań,,52.415672,16.901612,,,,https://www.otodom.pl/pl/oferta/salon-25m2-lazienka-wc-pralniaopcja-pod-klucz-ID4CcVb,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjRlYnV3a3FkNXVxeTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Xpn6lX-hAObH_HYQYe65SOjDTYPOfVRAmuyARjo6VRE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjQzNTNzY2phYWcyNTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.OKQZIfbwEXKXfW3F9NC5-BV3K3ylvDhVK5UCHXh9ZkI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InM3cTd4YzRhdjlmOC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.hq8Bl4QUMtR70dbIOlc6gLXjc6K8rOOtlrvXLV6GxaM/image;s=2048x1536;q=80",,,,,
68163550,mieszkanie,"Salon 25m2, łazienka, wc+pralnia❗Opcja Pod Klucz❗️",80.02,4,2,853630,10668,,Jeżyce,Poznań,,52.415672,16.901612,,,,https://www.otodom.pl/pl/oferta/salon-25m2-lazienka-wc-pralniaopcja-pod-klucz-ID4C0s6,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImhsdXM1amZlMmNldjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.YMVpjIS9pFTJwgxnvkGjCYn1YDl3nTRmJDfaSzoQCQw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRsOWttcnl5Z2xqbC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.3atjXfebvwbJPmT43r21KflNEkOz1R35pvzUrVhhx5Y/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imd6MTd0ZjBiaTd0NTEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.0KvEBi-bTIe837dvoYQbF7xyqJkrXt7UQ3HsJSwgIH0/image;s=2048x1536;q=80",,,,,
67396810,dom,Dom w Komornikach - Na ulicy Wichrowej,100.82,4,,856970,8500,ul. Leśna,Komorniki,Komorniki,,52.333132,16.824656,,,,https://www.otodom.pl/pl/oferta/dom-w-komornikach-na-ulicy-wichrowej-ID4yMZk,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNyd3V2MG10MDNkei1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.fov8tzLDOWFGvG_U-M0eQ76WY3ZamUw-ST80O2VEqvk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5kOGdwbWZha28xbzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.lFR_wOTgjK7VHKcR8RysjgigvO8rSMzxbCQgkNpgazw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjJldHd4ZXo4dGtrdS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.gZqRYM-bHz3lUhNNjwCwSQ8vI_tUuJ-hQtiK8a1FVPs/image;s=2048x1536;q=80",,,,,
67639699,dom,Nowoczesny bliźniak z dużym ogrodem | Komorniki | pompa ciepła |,100.82,4,,856970,8500,,Komorniki,Komorniki,,52.33583,16.80778,,,,https://www.otodom.pl/pl/oferta/nowoczesny-blizniak-z-duzym-ogrodem-komorniki-pompa-ciepla-ID4zOaT,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImwwaHBmbDdqdzk0NTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.orB5vLiCFzSEY0uOrfDJ_c-5DaS0pntHw6TIDpt-wX0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjMyOWticnJsY3cyMi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.m53g3dQ_zkkqagVQXOmTUGeTRZYNHNqvZQEHhTj2g4E/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjVxNGVoOGFodWwydDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.bleYeohbFtnttdUuBqACHDPDAUonB0PpgMOryAoi5qM/image;s=2048x1536;q=80",,,,,
67777572,dom,"Nowe domy, 5 pokoi, 111,35 m2, ul. Wesoła, Tarnowo Podgórne",111.35,5,,859000,7714,ul. Wesoła,Tarnowo Podgórne,Tarnowo Podgórne,,52.45807,16.70256,,,,https://www.otodom.pl/pl/oferta/nowe-domy-5-pokoi-111-35-m2-ul-wesola-tarnowo-podgorne-ID4Ao2E,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImY5NnAzNXE0Nmp1by1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.wCmmS4N4HsJYsZRmvUI_HBEw9Ci9AexYAOgY2e5n6xM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InlsMzlrYmJqanRleC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.pK_qIZde6SXH4iRWoLkNNDe3Twd0mQ7cDveHbPgUuNk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjMwNmx2Yndwa214YjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.1fOoFIVZp9lBJQkM7WsfAaC8JMm2-ewbm10DgWLQER0/image;s=2048x1536;q=80",,,,,
68223793,mieszkanie,Dwupoziomowe 86m² z wyjściem na przestronny taras!,86.1,4,5,860139,9990,Jasielska,Podolany,Poznań,,52.456319,16.886212,,,,https://www.otodom.pl/pl/oferta/dwupoziomowe-86m-z-wyjsciem-na-przestronny-taras-ID4Cg7L,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImM5bWNqdG8xajcwNzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.G_bFGVpTayGBBeJM3ixszHhct6BQ3S3i3t-7wXMFr04/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjFqajdvZHk0MWE3MDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.530S01Ri08WqAO6gASTkdlKKsI6BO0x8MeNVnz_-OSs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1uZWFienZyYXpuNjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Z0TzhJZVvC5aTcwxmUmU6tjW5qC1X9tGe5vIhtD1A1I/image;s=2048x1536;q=80",,,,,
68021803,mieszkanie,"Dwupoziomowe na Jasielska w Poznaniu - komfortowe 2,7m na poziom!",86.1,3,5,860139,9990,Jasielska 10C,Podolany,Poznań,,52.442968,16.890666,,,,https://www.otodom.pl/pl/oferta/dwupoziomowe-na-jasielska-w-poznaniu-komfortowe-2-7m-na-poziom-ID4BpzR,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjB6bXNqbzNpbnV5OTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.COAiF3mpkF6uyFFsf3NC7LLLHT4l4sm_HFuIuovcgqc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJ0cTU5dzVvZXRpODEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Q4sdbZPIzFSYd5ilPsNAYrT3j29Jpb38UNmTGBXbfMU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNlbjl1YjRhaTAyYi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.xVfCuBevp4G7Sfd6NnIdapw-1ItNAl6qHL5UgB0K8eY/image;s=2048x1536;q=80",,,,,
