id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
96838514200067,dom,Dom wolnostojący parterowy - pompa ciepla,101,4,,987500,9777,JABŁKOWA,Kleszczewo,,,52.3354,17.17332,,,,https://www.otodom.pl/pl/oferta/dom-wolnostojacy-parterowy-pompa-ciepla-ID4CV6a,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjV4YTBkZXB0c2twcjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.gORYGNYuSKVWBqy7wok5MjYIZb1Z4DwRFy9GfsSFlL8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inlsam5zNGNtc3RsYjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-xD-YZvs3t311JPTM_pVjndy1vqEEQneKkYKghz8sAw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjRiazlkczlyMGtidTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-oRFw0zzzHe7XWH1a98eE6E8fOvj8UPruutYF88EGWQ/image;s=2048x1536;q=80",,,,,
67920164,dom,Nowoczesny wolnostojący dom parterowy Kleszczewo,101,4,,987500,9777,,Kleszczewo,Kleszczewo,,52.33382,17.17116,,,,https://www.otodom.pl/pl/oferta/nowoczesny-wolnostojacy-dom-parterowy-kleszczewo-ID4AZ8v,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InBpZXhzcmZsZnE1bC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.XQmkilRL2IAI_3NmU2rZeImD6hs5xlrhdFC4dyEEHdQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InM2aTd5amY2dTl6by1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.QudKrUEf7sZx1uzLzJxcjYSilD9NvDTPDuLeCUXEqc0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZvMGRvOWR3anEzZjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0._3ZthQ7siKVBMqrgeUB5uS9rocnJEZMzKnDf-eRAEH0/image;s=2048x1536;q=80",,,,,
68406886,dom,Nowy bliźniak| 4 pokoje | 93 m² | pod klucz | Palędzie,93.05,4,,990000,10639,Surfiniowa,Palędzie,Palędzie,,52.372102,16.726942,,,,https://www.otodom.pl/pl/oferta/nowy-blizniak-4-pokoje-93-m-pod-klucz-paledzie-ID4D1KS,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InQzdXlhNmE5ZWlhdjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.7gnSPIBm5-r54KXsOUiQU1T-PUwgk4bSZ6R8wtr9CYA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImF5NjRpd2t6a3Frci1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.YE4qzc3JJo0WTO_aEZ2nflJyA539AjdzA439XxWfza4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InM2MzYwMnk2MDl2YjEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.mXuCt_QV5KaNAukdK0DN008LK0PS8ZZqPYdGjTa41rA/image;s=2048x1536;q=80",,,,,
67709604,mieszkanie,5-pokojowe mieszkanie 82m2 + balkon Bez Prowizji,82.69,5,4,991453,11990,Ptasia,Kasztelanów,Poznań,Symfonia Ptasia 28,52.40159,16.85593,,,,https://www.otodom.pl/pl/oferta/5-pokojowe-mieszkanie-82m2-balkon-bez-prowizji-ID4A6mo,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InNsanRwbHkxZHJrODItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.WLX8BjzvQdOL9YtcnQ936eS99vTUsNB2ZTrF0cWoz_8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Iml4ZWFpb3BlN3M2aDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.FFK2UUZZoh38fXLVBmRVPRNPgytK97zhW9csrsfe2Vc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InZudWFwaWRzbTl2NTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.yionrsUCt29GvQkBsBvat-N5_oreTJ1k-C8meW8ebcs/image;s=2048x1536;q=80",,,,,
68354241,mieszkanie,| rodzinne 4 pokoje z widokiem | OpcjaPODklucz | 0% prowizji,76.1,4,8,992000,13035,Jana Henryka Dąbrowskiego,Jeżyce,Poznań,,52.4156,16.90066,,,,https://www.otodom.pl/pl/oferta/rodzinne-4-pokoje-z-widokiem-opcjapodklucz-0-prowizji-ID4CO3L,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZvZWJvMDljMWQyaS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.sly28IuKEcRkrkt8XeN55glOT_XGfhY3rMpfVC57s9E/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjkxODJlajg0a2o5ejEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.K4ezficlaj0H28bYppeXnaTqqWVAWmh4BRcxoYMA9mo/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjdpcHd0b3N3Ymluci1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.yyESVX24tXTG8TwhFh1QL-A5PkTTEKv_U5uBwSA5-MM/image;s=2048x1536;q=80",,,,,
68404711,mieszkanie,Nowoczesne 4‑pokojowe mieszkanie na Jeżycach!,76.06,4,8,992070,13043,ul. św. Floriana,Jeżyce,Poznań,,52.41321,16.90233,,,,https://www.otodom.pl/pl/oferta/nowoczesne-4pokojowe-mieszkanie-na-jezycach-ID4D1bN,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZidDI5NXZ0NjhwMDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.FNQym_1wZK63WGou3A_FjFKJpN6ic_VwOkjSLQMPxmA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imd6bzJlMzB2Mnk3MDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.5qxvq160vgAqG8cgfQn4gxhcr8DsEzWMpIFiCKLD83I/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImMxcDc5andiMXc2eS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.EnE9IbHQtvH3r1IiWMvY2_nhW3RDKrxzR2T5IzKhzBU/image;s=2048x1536;q=80",,,,,
68022661,mieszkanie,"Mieszkanie 3-pok. Poznań, Wilda.",70.82,3,4,996437,14070,ul. 28 Czerwca 1956 r.,Wilda,Poznań,Nowy Cegielski,52.392651,16.920178,,,,https://www.otodom.pl/pl/oferta/mieszkanie-3-pok-poznan-wilda-ID4BpNH,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZyczAwMzd5ZWp6czItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.-W28TMGITg4BWlZu2s23T5imZWmYvjpa-8wmyr0yTdY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjA4dTV2MXdzdHAwNDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.iUJ3-qZQVn7nkB_nzfJ-n9mUaCJECOP5ckaWxASZFKk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InpyenljcGxwdjlubTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.xQ1AuiLndGwafQUso5AyVBzWy3QC1G3JQE29hAQuc1U/image;s=2048x1536;q=80",,,,,
66288657,mieszkanie,4-pokojowe mieszkanie 76m2 + ogródek Bezpośrednio,76,4,0,996590,13113,ul. Piątkowska,Winiary,Poznań,Witosa Park,52.43822,16.90979,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-76m2-ogrodek-bezposrednio-ID4u8HT,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijhmbm9odGVxcjZ2MDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Q8wlTZj00IizMyUS8Or3yRLtQ4p77jwbaTrphF14e1M/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJvOTc5ZDRtbnh2ZDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.gcnCckYVIvFsp_viiR3XmsnjDMan5hGaJWivN3Orgp4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InV6Z3g3YzBobGg1cDItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.FfLsWr-JzpVn75DVxJ9MD24YzTSw-O2T7EVFdyxEva4/image;s=2048x1536;q=80",,,,,
68350468,dom,Nowoczesny parterowy dom 103m2 - natura 2000,103,4,,998000,9689,ul. Leśna,Jankowice,Jankowice,,52.43237,16.61709,,,,https://www.otodom.pl/pl/oferta/nowoczesny-parterowy-dom-103m2-natura-2000-ID4CN4U,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ino5cHM5a2Fib2I2eTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.hsbpByOmJ_B6igRSlO9bfUMfQH6q04Hv2_mvzBhQvuk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1kMTgyMTU3NzY3dDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.ogb4TGm2xrJb5V_4i69JsVVZY2GtCLM7xMl1zF38YLM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InkyOWNiOGU4YXUzbzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.EdFKK36L9wfdwFKGofNEl2nX94g5eRCwOBWFlOWXaa4/image;s=2048x1536;q=80",,,,,
63536732,dom,Swarzędz - Rabowice Nowy gotowy DOM z garażem 137m2. Działka 400m2!!!,137.96,4,,998000,7234,Swanka,Rabowice,Rabowice,,52.387903,17.106933,,,,https://www.otodom.pl/pl/oferta/swarzedz-rabowice-nowy-gotowy-dom-z-garazem-137m2-dzialka-400m2-ID4iAO0,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRueTFoanN4c2NmczMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.zzCd3yJVs8VQPASVGfH4fBKCbSox5jMX9R6hxg1gC5k/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImdleHA3c21mandnZTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.oWWB_7uqsY3R9sD0W_tT4KJrlQa3UmfS53VU0ZJ7dKY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im55MHFhcXAyOXl1cjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.2iZimAHEifwejhJQGLp6rUrYHl20UzkarDDowWAMVVU/image;s=2048x1536;q=80",,,,,
64389556,dom,Swarzędz - Rabowice Nowy DOM z garażem 133m2,133.75,4,,998000,7462,,Swarzędz,Rabowice,,52.387903,17.106933,,,,https://www.otodom.pl/pl/oferta/swarzedz-rabowice-nowy-dom-z-garazem-133m2-ID4maFe,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijh0NnBxMGFwYm5heDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.mCn8mqJkWx4Ug-jRQveg_MoF7P--iK0QzLeEeXF26xw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjRlcjJ0YXJvMHczbDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.TSjiTIkYDDPeWlB5scOJsslTvHvH4xh-PArfs9VcKhA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjMwZ255MW83ZG9iZDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.jRa7adePWAeU1NrZKfmXkZuieeVpQ4KXIi8nz3xbZcs/image;s=2048x1536;q=80",,,,,
68340559,dom,"NOWY, energooszczędny DOM w otoczeniu drzew / SMOCHY Lok. 1A",73,4,,999000,13685,ul. Kościerzyńska,Smochowice,Poznań,,52.43653,16.81566,,,,https://www.otodom.pl/pl/oferta/nowy-energooszczedny-dom-w-otoczeniu-drzew-smochy-lok-1a-ID4CKw5,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InN2dGI1bWhnbTMwZDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.oU4YLf9euz8hqsRN-_EgTulav01ZLVpzaGetpz3xJtk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImN4NjdrcmE1ZTV2Ni1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.8goXSm7fTujeA7ImO7cXTWqKxzvlr_J4jrjZpnmJOh8/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImF3cGpwc2dsOWdtZDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.gPsKJL7pduMtiuHdgEvcZjyju5SykJmElwDMGCiY-f4/image;s=2048x1536;q=80",,,,,
68385096,dom,"Porterówka 104,10 m2, która czeka na Ciebie - Standard Premium - Garaż",104.1,4,,999000,9597,,Rosnowo,Komorniki,,52.33166,16.78911,,,,https://www.otodom.pl/pl/oferta/porterowka-104-10-m2-ktora-czeka-na-ciebie-standard-premium-garaz-ID4CV5q,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjhxNmdycHFiOWNiZTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.X79VjB63oQT8jebyYbmrp3d_dlQC9x4YrcqbwzfW9EQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImxiOXh4cnAwNDdocS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.8dkBbz-DNhAQwkHYAajIutCTnITvfhQEs4uUPOO7xro/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjEwNDljeHI2eGFmdzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.FcMsKPVov__3Znlfww94Ls-M8Es4Gh7eKSBczf8vLNA/image;s=2048x1536;q=80",,,,,
68293443,dom,"Kicin okolice, cztery lokale na zamkniętym osiedlu z parkingiem",119,5,,999000,8395,,Kliny,Kicin,,52.465348,17.01961,,,,https://www.otodom.pl/pl/oferta/kicin-okolice-cztery-lokale-na-zamknietym-osiedlu-z-parkingiem-ID4Cyf9,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InVvbmxhbzFhd3ZlcTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.E_QBDj8iHAQLf9Z3cRY-VsJF7D5pKUlTLh7kCSO5nCY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InM3NXVvN2N5azVrbi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.BGW3zzim9SVIoy34eC0ZHJFXDXQEYnK_Q-CxsQZbEak/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImN3aTJocGs0cXF2aS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.uwMd5-BnTEp10hFbrJe_i-MNPOe_LoGrj5toT398lOQ/image;s=2048x1536;q=80",,,,,
65120179,mieszkanie,Kolejova 1 | mieszkanie 3-pok. | C.01.04,70.22,3,1,999932,14240,ul. Kolejowa 1,Wilda,Poznań,Kolejova 1,52.39811,16.90758,,,,https://www.otodom.pl/pl/oferta/kolejova-1-mieszkanie-3-pok-c-01-04-ID4peJt,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImpqdzA1ZG4wdnpnZS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.VYhruvVhl5xchm4b5pXdsqI3aM8R_AXig8qmez9e2LI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjNybm1rZzhkcDY3cy1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.w5oxHkbLZ3e63zdEBIw36X2bRDb2a6WRWWVTiR5J45M/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imp5dXZuYnA1MXZ1eS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.S41ZDQw4_urKqQFCDfS_hK9i28s6iIXpii-Mg7LSgZw/image;s=2048x1536;q=80",,,,,
68433900,mieszkanie,3 pokoje -gotowe mieszkanie w promocyjnej cenie| JASIELSKA 8C,93.85,3,5,999990,10655,JASIELSKA 10C,Podolany,Poznań,,52.443035,16.891833,,,,https://www.otodom.pl/pl/oferta/3-pokoje-gotowe-mieszkanie-w-promocyjnej-cenie-jasielska-8c-ID4D8MA,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InV0eDg2MGRrdXo5YTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Dyge1LKa-LXWRDx8q1Z37CfsCK7rDXiQOPAefQZuq1I/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InR4cGo0aHRnNHpndDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0._FXTEm_sCLG88fVKAo7dkR5qbIW9Ic_wxbfU5dG3kbA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imh3YWk3OW4zNGhlLUFQTCIsInciOlt7ImZuIjoiZW52ZnFxZTFheTRrMS1BUEwiLCJzIjoiMTYiLCJhIjoiMCIsInAiOiIxMCwtMTAifV19.KZMoc2NFUmS8tiA3h2eJEFpyQnAdgH6tBEE8yxhKz1A/image;s=2048x1536;q=80",,,,,
