id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,url,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name
63536732,dom,Swarzędz - Rabowice Nowy gotowy DOM z garażem 137m2. Działka 400m2!!!,137.96,4,,960000,6959,Swanka,Rabowice,Rabowice,,52.387903,17.106933,,,,https://www.otodom.pl/pl/oferta/swarzedz-rabowice-nowy-gotowy-dom-z-garazem-137m2-dzialka-400m2-ID4iAO0,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRueTFoanN4c2NmczMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.zzCd3yJVs8VQPASVGfH4fBKCbSox5jMX9R6hxg1gC5k/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImdleHA3c21mandnZTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.oWWB_7uqsY3R9sD0W_tT4KJrlQa3UmfS53VU0ZJ7dKY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im55MHFhcXAyOXl1cjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.2iZimAHEifwejhJQGLp6rUrYHl20UzkarDDowWAMVVU/image;s=2048x1536;q=80",,,,,
68252463,mieszkanie,4 pokoje > 2 duże balkony > duży SALON !,81.11,4,3,962000,11860,,Rataje,Poznań,,52.3769,16.95508,,,,https://www.otodom.pl/pl/oferta/4-pokoje-2-duze-balkony-duzy-salon-ID4CnAb,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjR5N2NhYXU0bjBiazItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Efa1ua7-eHcefeXO0jJxM7rvzpJftj9L9k038sCGQVY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjcxcThiYW11OGNlMDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.fdaOXz4p-pkraP3SDkbdwlHYJLvPShGFHgNsV9xUYyQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImFobHV4Y3EzZzkwazItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.b2mgp-ngrz9ozzvBPWWsUbIzeGGBp5gljIXWQ_6m6RQ/image;s=2048x1536;q=80",,,,,
68025804,mieszkanie,GOTOWE do odbioru (3-pokojowe) Jasielska 8C!,83.75,3,5,963045.44,11499,ul. Jasielska 10D,Podolany,Poznań,,52.443035,16.891833,,,,https://www.otodom.pl/pl/oferta/gotowe-do-odbioru-3-pokojowe-jasielska-8c-ID4BqCo,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjA3eDBoOTV6cDBtNjItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.XVidyzekPgmxu21iCF81gDuNOss2Hu2RS151pKxMaxQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InFiYWE1eDNycXE4MTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.dYLtgrP9H9DiXnCMjy_wSi_uE9MtCl0Me5PAtlctIlc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InhtaWkyOGdsa3I0aTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.8s65IDMGafWomAytOeTZ54ra3bqG5XTQCZlQsMdxKFM/image;s=2048x1536;q=80",,,,,
67935382,dom,Nowe wolnostojące domy parterowe w Konarzewie,104.68,4,,968000,9247,,Konarzewo,Konarzewo,,52.34184,16.72316,,,,https://www.otodom.pl/pl/oferta/nowe-wolnostojace-domy-parterowe-w-konarzewie-ID4B35Y,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjN2djZqOGlnbmloMy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.SlMMwQVI0E-QVc23mKwsidlsUcUqooeKNd3RhZ5urec/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRtbDdkNDF4YWd5ejItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.0y9xeiBZJlV9ZshSvtn51HGqedf9ezg0T7_yWFLqIfI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5kaWx6Nmt0MG52dTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Pst8ARRYk81kdTxTsLAdVUSzNVCFxnRMsu9ca9sA7kQ/image;s=2048x1536;q=80",,,,,
67630156,dom,Letnia promocja - w cenie fotowoltaika z magazynem | Odbiór w tym roku,108.09,5,,969567,8970,Dębowa,Potasze,Potasze,,52.5195,17.006,,,,https://www.otodom.pl/pl/oferta/letnia-promocja-w-cenie-fotowoltaika-z-magazynem-odbior-w-tym-roku-ID4zLGY,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjB2cW9kcDVhdGx3aTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.BfLsZ3ui1kCTlH0t52gzzkNhjXcNjOmIyzQlRcBQOIs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im11dmw4czd3bWQzNDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.hRbAGgmvXoe1zaxP1z255oiQAxuULWjJQflmVhiz0fE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImhwbnFtZHRqd2NoMy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.T3pUZLmiiBSzJDp-7I9QQSA5a_QzqdhkXDuf56xMCkw/image;s=2048x1536;q=80",,,,,
68296854,dom,Energooszczędny dom bezpośrednio od dewelopera - BRAK PCC!!!,100.69,5,,969567,9629,,Czerwonak,Czerwonak,,52.46167,16.98391,,,,https://www.otodom.pl/pl/oferta/energooszczedny-dom-bezposrednio-od-dewelopera-brak-pcc-ID4Cz8a,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Img4OWVicWdmMDI4OTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Q4hcChUlLIX4-3rAHP9x6YYZPQqxAmsO4nfbU3Xl83Q/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImJqY2JuZWtraHdjdzItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.z9FKiXX-GyoTkXKbfDnmlcTPVFStJsGD2-Ag709pYew/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRqcjE5bzh5cXBqYzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.d68QdytGPH4nuDIDuRHpZVJpNy5NuLzc3T0DxNA-qRk/image;s=2048x1536;q=80",,,,,
68284475,mieszkanie,"Dwustronny duży apartament, 2 łazienki, pralnia, garderoba",92,4,1,970000,10543,,Jeżyce,Poznań,,52.413479,16.902793,,,,https://www.otodom.pl/pl/oferta/dwustronny-duzy-apartament-2-lazienki-pralnia-garderoba-ID4CwUw,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1zMHM0dnNyem5nNzEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.1rkXktCJBAz-SYB_ROhOzRjjyc2aiimZ9GeoUCeMk9A/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5oeXM2amJtdTM1ODMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.KaJziYGRRszgoKrcBEWC5-6xN4Z3utbVOXGjOMdrcGE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjN2a2EwZHo2dDEwei1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.SJFTmUG0qtjBC4dc67TBdFQnm0ez1AUouTwcw0wiZTM/image;s=2048x1536;q=80",,,,,
67967929,mieszkanie,4-pokojowe mieszkanie 78m2 + loggia Bezpośrednio,78.92,4,6,970716,12300,ul. Unii Lubelskiej 8,Starołęka Mała,Poznań,Przy Unii,52.373298,16.947588,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-78m2-loggia-bezposrednio-ID4BbyW,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjJzNWRzeGdobmtqODMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.bojN16tz2MOksu9OBHfhYMDE__vQi6-7brsCOKeBIBw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InQybHFmMm8xam4xcjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.sLQckYrzUO5_2h-7lszNgToG5sc9z9pEI6AFCaO-ftk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InE2YmVncXE2OW52cC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.DmCiB9s_f7dm03WPxPA1PxUXb0Arr0470QNRPvanyeM/image;s=2048x1536;q=80",,,,,
67171123,mieszkanie,3-pokojowe mieszkanie 74m2 + loggia Bezpośrednio,74.75,3,9,971750,13000,ul. Świętego Michała,Komandoria-Pomet,Poznań,Św. Michała etap 2,52.407943,16.96225,,,,https://www.otodom.pl/pl/oferta/3-pokojowe-mieszkanie-74m2-loggia-bezposrednio-ID4xQhd,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InB3NmN1MW5uYmpmcS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.VwtHey69-h34LSOChIujQvIlZ3aQLlvEY32r7y_dyQk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imp1cnI3ajd1MDZxeS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.FZFzCYnNPHQ8Xg29S4UsWtQcA5dASNLAHrTKkbCinRE/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inl2NDB4NmxjaTl1OTItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.8s2Ak9fhYRo39MzQ_nSwtRxxHPtC1dAv_Z3SOqqqr1o/image;s=2048x1536;q=80",,,,,
68282228,mieszkanie,CENTRUM JEŻYC - WIDOK NA ZIELEŃ - DWUSTRONNE - WYSOKI STANDARD - JASNE,92,4,1,972000,10565,ul. św. Wawrzyńca,Jeżyce,Poznań,,52.413479,16.902793,,,,https://www.otodom.pl/pl/oferta/centrum-jezyc-widok-na-zielen-dwustronne-wysoki-standard-jasne-ID4Cwkg,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJ3Nm1neXNuNGR4aTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.6PdhWz80rCMuSTdPwE_oz92D5JpjPMuKuVaXGPOiS8k/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im95MTNhMm9tOGd1dzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.zruxbAAdnkRRaSwKxm0KmkcHiz1PUrNgexBj5E100bA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjBnazB2bmsya2F1aS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.5v2scktxZA-bBEUGrsujON4Nt1G5Yd3162ZSGe-40nc/image;s=2048x1536;q=80",,,,,
68283862,mieszkanie,Dwa balkony-Dwie łazienki-Garderoba i pralnia-Widok na plac miejski!,91.46,4,1,972762,10636,Klemensa Janickiego,Jeżyce,Poznań,,52.41706,16.89563,,,,https://www.otodom.pl/pl/oferta/dwa-balkony-dwie-lazienki-garderoba-i-pralnia-widok-na-plac-miejski-ID4CwKC,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IndobW56NTEwcnA5aS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.xCjlL53zx5wUzHGXtzTY-2BkmZCh-UIv-J1qohcdM0w/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImI1eTN2YmtxOHo2ODMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.dNjlYGC3Hjky7xQQXiZKmQbhwEBpAfglngkc8O86J_s/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJlMDJvM2R1MTcyNjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.zzajnNr4SoMqV51h5l9FWbVy3PYNCetbnpxyYWfzKt4/image;s=2048x1536;q=80",,,,,
67968547,mieszkanie,4-pokojowe mieszkanie 70m2 + 2 balkony,70,4,1,980000,14000,ul. Jeleniogórska,Junikowo,Poznań,Leśny Marcelin,52.39563,16.8425,,,,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-70m2-2-balkony-ID4BbIT,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InMzYmF3Z2NodnNhNC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Ec-PM7lZUbKEMvrDnI_K5EErnx-sxpvmwpG8hHbLHGk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ing3OWNjdmxvc240ejEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.QOYPsv44szuYsqutDs7EWV_1uXilY9-Bw1zrfNibZ6A/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im5oMDVhZHhjeXFkeS1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ._U7pY08KnUYrTVVQ2iDRXnJetpJlbijLltPate-Kg9I/image;s=2048x1536;q=80",,,,,
64389556,dom,Swarzędz - Rabowice Nowy DOM z garażem 133m2,133.75,4,,980000,7327,,Swarzędz,Rabowice,,52.387903,17.106933,,,,https://www.otodom.pl/pl/oferta/swarzedz-rabowice-nowy-dom-z-garazem-133m2-ID4maFe,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijh0NnBxMGFwYm5heDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.mCn8mqJkWx4Ug-jRQveg_MoF7P--iK0QzLeEeXF26xw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjRlcjJ0YXJvMHczbDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.TSjiTIkYDDPeWlB5scOJsslTvHvH4xh-PArfs9VcKhA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjMwZ255MW83ZG9iZDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.jRa7adePWAeU1NrZKfmXkZuieeVpQ4KXIi8nz3xbZcs/image;s=2048x1536;q=80",,,,,
68261670,dom,✅ Wiry / Gotowe  / Działka 460 m2✅,136.49,4,,982000,7195,,Wiry,Wiry,,52.33239,16.83649,,,,https://www.otodom.pl/pl/oferta/wiry-gotowe-dzialka-460-m2-ID4CpYG,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InpuMHU3aHdkcnFlMDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.PwZ7zgibSnzC13nq15EpZRjwVwEyDpoNYB5fleSJ64E/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im0wc3J3empuZWMxMzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.kdTcfo8ZzuHUCznlJ_aMoU2p71UBuiKpL6Xhr5MqZT4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImVrZHRuMXhya2Q1ZjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.RetZUIKLxAQOIwmVHMVSqbGV3metaCjB_AQ5HZ8_6Zo/image;s=2048x1536;q=80",,,,,
68196080,dom,✅ Wiry / Gotowe  / Działka 460 m2✅,136.49,4,,982000,7195,,Wiry,Wiry,,52.33239,16.83649,,,,https://www.otodom.pl/pl/oferta/wiry-gotowe-dzialka-460-m2-ID4C8UM,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImgxejZmdjRlbGlnYzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.70wuTDAkKWMyOG2kYid5i6i0oVTCP3Th61T_yQ2MG0Q/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRxMGFrMmtrc2Q2YjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Nk6YnJNEjJuJRpXO23jzZRRi9MqXwPH8P1HXiJai4UA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Inppcm0yam1hb3Y1eC1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.oLHdGk9CDhwO2A20mKQaO7-0b0ATUrg-jCqquqzbEc0/image;s=2048x1536;q=80",,,,,
67868304,mieszkanie,"Nowoczesne mieszkanie dla Rodziny - 3 balkony, garaż, winda",79.3,5,1,983320,12400,ul. Grabowa,Dębiec,Poznań,,52.37305,16.90062,,,,https://www.otodom.pl/pl/oferta/nowoczesne-mieszkanie-dla-rodziny-3-balkony-garaz-winda-ID4ALE4,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Im1mNHdreWNtcHoweTEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.yYnyNPFH13GeWaa8kyZdE51J74CovTiLLvhXFP_ziY0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImZsaHZ0ODlldWJlazMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.S5WluUro6_a2jiH10m2IQ3_QR9t5aeKFF_J9j9FlymU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImVtbTJkeW4yNnNzcC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.UW5wJ3X2lBZwiuULmHisrnVaClQe2YBpIZGBgGlgeGk/image;s=2048x1536;q=80",,,,,
