id,type,title,area_m2,rooms,floor,price_zl,price_per_m2,street,district,city,project,lat,lon,dist_km,dist_tram,tram_name,photo_url,drive_ratusz_km,drive_tram_km,drive_tram_name,drive_rail_km,drive_rail_name,url
68132125,dom,Eko dom |Gruszczyn |pompa ciepła| klimatyzacja |osiedle zamknięte,135,5,,970000,7185,,Gruszczyn,Gruszczyn,,52.43008,17.0735,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InB3MGZ0aWJybWJhdjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.dSmr-12rVFkY_zEzXoBdeIVXvTA3-PYajjR5azYjDuk/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InY0ZWMydHliaTYwZjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.nSAlqSAsrtO11YUI3a3JrBLLjbRj7Ih_hryE5Bc9yXY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijlvc2Vpbzdrb3B0eC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.9RbAA58PHG7u15JgruEg9lpYfdUcbLgFfb11Ri6rssI/image;s=2048x1536;q=80",14.4136,,,2.0002,Kobylnica,https://www.otodom.pl/pl/oferta/eko-dom-gruszczyn-pompa-ciepla-klimatyzacja-osiedle-zamkniete-ID4BShf
67656027,dom,"DOM 135 m2 z ogrodem, garażem, na zamkniętym osiedlu - w Gruszczynie!",135.51,5,,970000,7158,,Gruszczyn,Gruszczyn,,52.43008,17.0735,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijk0Yzd2YXR3MTc5eC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Jk64BtxD4Mc-bj-CVll7GgcBuV3wC3ed-OFPkMlv8_k/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjFwZTlzOGtjY3hlcDEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.5usHc8qaigO2cfojn4g5-TCPWfOLvSIYXFIfStg_9Zc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IndwYXp1ZTNybTI0czEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.8FnUSqZIxH57Hm7F9fWP3Bwelc-xeYFDEuGDXo54VZs/image;s=2048x1536;q=80",14.4136,,,2.0002,Kobylnica,https://www.otodom.pl/pl/oferta/dom-135-m2-z-ogrodem-garazem-na-zamknietym-osiedlu-w-gruszczynie-ID4zSqf
67967953,mieszkanie,4-pokojowe mieszkanie 81m2 + balkon Bezpośrednio,81.66,4,2,971754,11900,ul. Unii Lubelskiej 8,Starołęka Mała,Poznań,Przy Unii,52.37332,16.95109,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImVnaGVsc21wZWpuajEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.vnTMkxAzJkLv47t6wMvyYhiNZj9aNLxM8DVVG5NsdQg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImxqazR6eW5yM2p3dzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.iaNEEi3XISFEnXB_KVC8G0_lFrjhQdU68NXw6rjSfOI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZnNzJxMnd3cWVmYTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.SSJG6Q-Uhr4JtPGK8PcaZrZgraMfkkUCbpkHvQ_stw0/image;s=2048x1536;q=80",6.2147,,,2.8938,Poznań Starołęka,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-81m2-balkon-bezposrednio-ID4Bbzj
67745555,dom,Bliźniak parterowy z garażem,114,4,,979000,8588,ul. Rolna,Tarnowo Podgórne,Tarnowo Podgórne,,52.46281,16.6849,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImR5YXNvYzVla2FoazItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0._Ag2NIbZ7Sg4h-6z3bdWwM5AnfpOJQLave0wErFV6eU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InF0NWk3OG5nZjRwbTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Z9N96a-KQT2BhnziLCVrsON3A53xbg01NDoV1uruLgU/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InB3cWw1aDZyNnBlZjMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.G1uP3PQbzBuEYH-XCM8534QMUDi9XhSaj1aIuKlTkBE/image;s=2048x1536;q=80",20.6843,,,14.4309,Kiekrz,https://www.otodom.pl/pl/oferta/blizniak-parterowy-z-garazem-ID4AfIf
68135355,dom,Bliźniak klasy premium w wysokim standardzie,155,5,,980000,6323,ul. Aktorska,Napachanie,Napachanie,,52.49092,16.73839,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImtoczA1dGp1aDNsMi1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.vHglnVf83d7GpHO8_8D7eyN8oSGte6lYDHTOVsaL2Tg/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImFnb3p1OTF5eWgwZTMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.J0or06AU-FX9HpKVWSrhJRqzyGdA9pOdF-QSFCWfQGw/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InE2cHBwZWtlZGhkcy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.q_uJ9mhY5rv42yQoG7hG_5NhbqnzifoGfw0STjeYl48/image;s=2048x1536;q=80",22.1013,,,4.4132,Rokietnica,https://www.otodom.pl/pl/oferta/blizniak-klasy-premium-w-wysokim-standardzie-ID4BT7l
68196080,dom,✅ Wiry / Gotowe  / Działka 460 m2✅,136.49,4,,982000,7195,,Wiry,Wiry,,52.33239,16.83649,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNndmp5a3plNmNzaDMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.N0iuw_c0ZAH4Kbxi-JF8er6WLbwbahcQNnGvQxD2lgI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImgxejZmdjRlbGlnYzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.70wuTDAkKWMyOG2kYid5i6i0oVTCP3Th61T_yQ2MG0Q/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImRxMGFrMmtrc2Q2YjMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Nk6YnJNEjJuJRpXO23jzZRRi9MqXwPH8P1HXiJai4UA/image;s=2048x1536;q=80",13.187299999999999,,,5.31,Luboń koło Poznania,https://www.otodom.pl/pl/oferta/wiry-gotowe-dzialka-460-m2-ID4C8UM
68030613,mieszkanie,GOTOWE do odbioru (3-pokojowe) Jasielska 8C!,84.51,3,5,983338.08,11636,ul. Jasielska 10C,Podolany,Poznań,,52.45718,16.88339,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjN0YnQxaDJkeHNyYy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.wmHJAr9RkGppxpV-8tsYthI-B-UEnoqxFjItRUDwuTY/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImNiaDd4bXZwMGJxZzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.yZSD_N1O3_AjKUbeWkgipfLZMYAGVmv1yVwvRKz3Uh0/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjQ4em1tMGxzd3g2ay1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.aZYHi-bRS23FDf1-9g3UCkTFdArKUdRLh8OkO3_irgE/image;s=2048x1536;q=80",7.6537,,,6.7115,Złotniki,https://www.otodom.pl/pl/oferta/gotowe-do-odbioru-3-pokojowe-jasielska-8c-ID4BrRX
67963614,dom,Kórnik Bnin Czołowo - nowy dom parterowy,105.04,4,,985000,9377,pl. Browarowy,Kórnik,Kórnik,,52.24811,17.08378,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImU4Zmw5NWNqNm5zMzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.de5ww7LNibc_dRV4zfXSr2Mnf8nx5UnGGttaUMbt_1E/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InJqMnF4b2NqcTg3dDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.aDKiMgUs6ZGWy526ATxU1qMvt0MyL-S41iQF9OnVTfc/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjE5d3lldzVhdnoxazMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.jfrlvE93hlc9nvhy1sSf0UjRuaVvihpWLyww9VY8y4I/image;s=2048x1536;q=80",22.879099999999998,,,7.2603,Gądki,https://www.otodom.pl/pl/oferta/kornik-bnin-czolowo-nowy-dom-parterowy-ID4Bark
65204766,mieszkanie,Grunwald Park | mieszkanie 2-pok. | 8K_19 z tarasem,85.82,4,4,986930,11500,ul. Wieruszowska,Junikowo,Poznań,Grunwald Park,52.38208,16.84141,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imk4a2E2MzQ3dXc4dC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.4b-mq1lieRHL_nEq26mnsAdys91sNUE9GAEVYE2MggM/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Ijloa2NvOTdyNXBtZy1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.DPWVdL8x9Xpnes_5tAI1sdd__nGnjdmQS4CrVkmZE8k/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImM3endqcGpocnpqeTItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.lYz1x7hIQiXSfo5nwAgH4jt-u_043_ue6kWCtVN-Mjs/image;s=2048x1536;q=80",9.0329,,,4.6017,Poznań Górczyn,https://www.otodom.pl/pl/oferta/grunwald-park-mieszkanie-2-pok-8k-19-z-tarasem-ID4pAJM
67920164,dom,Nowoczesny wolnostojący dom parterowy Kleszczewo,101,4,,987500,9777,,Kleszczewo,Kleszczewo,,52.33382,17.17116,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImY4YjZjZzFkcGNpby1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.0PYSL4cRIHnYMDjhFI39kbauo5QKxpj03jSwEmOtwto/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InBpZXhzcmZsZnE1bC1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.XQmkilRL2IAI_3NmU2rZeImD6hs5xlrhdFC4dyEEHdQ/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InM2aTd5amY2dTl6by1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.QudKrUEf7sZx1uzLzJxcjYSilD9NvDTPDuLeCUXEqc0/image;s=2048x1536;q=80",23.5582,,,10.81,Swarzędz,https://www.otodom.pl/pl/oferta/nowoczesny-wolnostojacy-dom-parterowy-kleszczewo-ID4AZ8v
67967967,mieszkanie,4-pokojowe mieszkanie 81m2 + balkon Bez Prowizji,81.66,4,4,988086,12100,ul. Unii Lubelskiej 8,Starołęka Mała,Poznań,Przy Unii,52.37332,16.95109,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InRvMnp6bGRra3VrcjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.LPXyMzn2ij9fQuqD1DTJBwNGdgnV3Hr6xk87s2ZmFNs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImthNDl4bXExY2p5MzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.8EKFzhSlZlkRCQNXDsVatV2TQzQWPv3RCpjxvQ88htI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZnNzJxMnd3cWVmYTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.SSJG6Q-Uhr4JtPGK8PcaZrZgraMfkkUCbpkHvQ_stw0/image;s=2048x1536;q=80",6.2147,,,2.8938,Poznań Starołęka,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-81m2-balkon-bez-prowizji-ID4Bbzx
96796796700067,mieszkanie,4-pokojowe mieszkanie 81m2 + balkon Bez Prowizji,81.66,4,4,988086,12100,ul. Unii Lubelskiej 8,Starołęka Mała,Poznań,Przy Unii,52.37332,16.95109,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InRvMnp6bGRra3VrcjEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.LPXyMzn2ij9fQuqD1DTJBwNGdgnV3Hr6xk87s2ZmFNs/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImthNDl4bXExY2p5MzItRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.8EKFzhSlZlkRCQNXDsVatV2TQzQWPv3RCpjxvQ88htI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZnNzJxMnd3cWVmYTMtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.SSJG6Q-Uhr4JtPGK8PcaZrZgraMfkkUCbpkHvQ_stw0/image;s=2048x1536;q=80",6.2147,,,2.8938,Poznań Starołęka,https://www.otodom.pl/pl/oferta/4-pokojowe-mieszkanie-81m2-balkon-bez-prowizji-ID4Bbzx
64962689,dom,Nowoczesny bliźniak z garażem i rekuperacją w spokojnej okolicy,132,5,,990000,7500,ul. Dworcowa,Golęczewo,Golęczewo,,52.53577,16.81593,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imp3Y3pvOXVlanc4ZS1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.Klx6oV_Yp37seuDci0x53Ll062XFPx9GbZCiNXAVwvA/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imhna2dhcHNhYWNrci1BUEwiLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.FeqiDxBtGqjr85gjQ36sv5mC-28ZOD3X0tVMmJE6B9I/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6Imdhb2h0amZ5eGU2bzEtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.LYw67S0kuFDV2snPahwOM1Jjh8rEN5TSf0vVwUcvwQA/image;s=2048x1536;q=80",18.8274,,,6.259399999999999,Złotniki,https://www.otodom.pl/pl/oferta/nowoczesny-blizniak-z-garazem-i-rekuperacja-w-spokojnej-okolicy-ID4ozLj
68158273,dom,"Szeregowiec na sprzedaż – Szczytniki koło Poznania, osiedle ""Malarska""",104,4,,991000,9529,Malarska,Szczytniki,Szczytniki,,52.30838,16.99581,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjZpaWJqeTFhaGFkdDItQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.YxXbGZLn8r4-UG0aTPbEuAFeRiV2iMAJ14y3H0aKGjI/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InBycDE4M29tcmU4bzMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.hpF76IrqoyvQcA-36GMnkcE5-d_n7_HRoqvctGPIrr4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6IjRmOHMxenR1dzg4aDMtQVBMIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Q-y2yxbr6W_Q0dBeq2aGbSePdJDF69nCMNwhIbFv_fE/image;s=2048x1536;q=80",22.6527,,,4.6052,Gądki,https://www.otodom.pl/pl/oferta/szeregowiec-na-sprzedaz-szczytniki-kolo-poznania-osiedle-malarska-ID4BZ4Z
68132068,mieszkanie,4 sypialnie | dwustronne | miejska estetyka w zielonej dzielnicy,82.69,5,4,991453,11990,Bułgarska,Kasztelanów,Poznań,,52.40203,16.85635,,,,"https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImgwbGZvenlpNDZzai1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.PHzbqj59cHaDEsG2ePyPh69hBCquLfZj6Ajpe_hM2u4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6ImF5Y2VsMWZpaHVnei1FQ09TWVNURU0iLCJ3IjpbeyJmbiI6ImVudmZxcWUxYXk0azEtQVBMIiwicyI6IjE2IiwiYSI6IjAiLCJwIjoiMTAsLTEwIn1dfQ.8A-hV6jd3iAB9bID6ffGiuIHEGHy9gpTVSEPCysOhq4/image;s=2048x1536;q=80,https://ireland.apollo.olxcdn.com/v1/files/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJmbiI6InVhdjdjMjd6MnRmNDEtRUNPU1lTVEVNIiwidyI6W3siZm4iOiJlbnZmcXFlMWF5NGsxLUFQTCIsInMiOiIxNiIsImEiOiIwIiwicCI6IjEwLC0xMCJ9XX0.Mfg1LOOrZ8PUFWQ8i5kLiWbKKGckG6Dv8_Jee3FFeAI/image;s=2048x1536;q=80",7.1371,,,4.9621,Poznań Górczyn,https://www.otodom.pl/pl/oferta/4-sypialnie-dwustronne-miejska-estetyka-w-zielonej-dzielnicy-ID4BSgk
